Part_No,Job_No,Tracking_No,Serial_No,Scrap_Reason,Report_Date,Scrap_Date,Workcenter_code,Workcenter_Group,Order Quantity,Scrap Quantity,Scrap lbs,Unit_Cost,Last_Name,First_Name,Extended_Cost
51-B3816-65860,13842,,S1429034,Source Discrepancy,4/4/2018 0:00,4/4/2018 19:41,HEAT-4 UNLOAD,Heat Treat,38200,3812,37.358,0.0103,Rollins,Antonio,39.2636
CGK6061-36404,13271,,S1383328,Source Discrepancy,4/4/2018 0:00,4/4/2018 19:46,RTC-4,Roll Thread,45000,4645.95,247.165,0.05521,Espinoza,Francisco,256.5029
90147-634-0030,11391,,S1437206,Dimensional,4/4/2018 0:00,4/4/2018 20:00,10400-10,Roll Thread,9000,40,0.56,0.03273,Peak,Fred,1.3092
90147-634-0030,11391,,S1436979,Source Discrepancy,4/4/2018 0:00,4/4/2018 20:02,10400-10,Roll Thread,9000,360,5.04,0.02705,Peak,Fred,9.738
11588714AW,14092,,S1421486,Source Discrepancy,4/4/2018 0:00,4/4/2018 20:22,HEAT-5 UNLOAD,Heat Treat,50000,3436,74.218,0.04184,Stokes,Jeff,143.76224
MA-S45C-0810-DA1,,,S1299085,Source Discrepancy,4/4/2018 0:00,4/4/2018 20:27,ST855-2,Header,,33.74,33.74,0.6216,Weerda,Doug,20.97278
MA-S45C-0810-DA1,,,S1299087,Source Discrepancy,4/4/2018 0:00,4/4/2018 20:27,ST855-2,Header,,52.68,52.68,0.6216,Weerda,Doug,32.74589
17526-S3VA-A010,14170,,S1433850,Flange flash,4/4/2018 0:00,4/4/2018 20:39,AT635-4,Header,79500,7018,40.0026,0.00584,Watkins,Earnest,40.98512
95701-06016-08,12643,,S1437438,Radius break out,4/4/2018 0:00,4/4/2018 21:13,AT650-1,Header,150000,9699,128.9967,0.00989,Heidenreich,Kyle,95.92311
95701-06014-08,13097,,S1437708,Set up scrap,4/4/2018 0:00,4/4/2018 21:16,AT650-2,Header,150000,2823,35.0052,0.0094,Heidenreich,Kyle,26.5362
90002-PND-A000,13234,,S1437951,Set up scrap,4/4/2018 0:00,4/4/2018 21:19,AOT6B-5,Header,60000,180,1.998,0.0074,Heidenreich,Kyle,1.332
MA-10B23M-0922-BA2,,,S1259145,Source Discrepancy,4/4/2018 0:00,4/4/2018 21:20,RH80-1,Header,,66.04,66.04,0.6098,Corby,William,40.27119
51-B3816-65860,13657,,S1427395,Source Discrepancy,4/4/2018 0:00,4/4/2018 21:24,HEAT-4 UNLOAD,Heat Treat,100000,10729,105.144,0.0103,Rollins,Antonio,110.5087
90001-5A2-A000,12350,,S1399324,Source Discrepancy,4/4/2018 0:00,4/4/2018 21:44,R875-3,Roll Thread,35000,1106.55,71.483,0.04756,Salihefendic,Faik,52.62752
11547061,13650,,S1429978,Source Discrepancy,4/4/2018 0:00,4/4/2018 21:54,HEAT-5 UNLOAD,Heat Treat,105000,3783,77.552,0.02936,Stokes,Jeff,111.06888
MA-10B23M-0550-AA2,,,S1356850,Source Discrepancy,4/4/2018 0:00,4/4/2018 22:57,AOT6B-4,Header,,36.68,36.68,0.5418,Powers,Jeremy,19.87322
90001-5A2-A000,12349,,S1438323,Contamination,4/4/2018 0:00,4/4/2018 23:06,R875-3,Roll Thread,38629,759,49.0314,0.05335,Salihefendic,Faik,40.49265
90002-PND-A000,13234,,S1437951,Bearing surface break out,4/4/2018 0:00,4/5/2018 0:14,AOT6B-5,Header,60000,4234,46.9974,0.0074,Heidenreich,Kyle,31.3316
6/16/2001,12815,,S1438220,Clean up scrap,4/4/2018 0:00,4/5/2018 0:34,AOT6B-2,Header,400000,2642,28.0052,0.00681,Watkins,Earnest,17.99202
90001-5A2-A000,12349,,S1438623,Clean up scrap,4/4/2018 0:00,4/5/2018 0:35,R875-3,Roll Thread,38629,139,8.9794,0.05335,Salihefendic,Faik,7.41565
1720A-0470,12780,,S1426959,Source Discrepancy,4/4/2018 0:00,4/5/2018 0:41,HEAT-5 UNLOAD,Heat Treat,60000,4840,256.036,0.06244,Stokes,Jeff,302.2096
MC047293-1620,13010,,S1438552,Warm up scrap,4/4/2018 0:00,4/5/2018 0:46,AQ815-1,Header,52367,300,16.74,0.04705,Powers,Jeremy,14.115
6/16/2001,13696,,S1436039,Warm up scrap,4/5/2018 0:00,4/5/2018 6:26,AT635-5,Header,400000,849,8.9994,0.00681,Espinoza,Hector,5.78169
6/16/2001,13353,,S1415412,Source Discrepancy,4/5/2018 0:00,4/5/2018 7:12,10400-3,Roll Thread,400000,6791.435,71.989,0.00826,Gentry,Spencer,56.09725
90001-5A2-A000,12349,,S1397923,Source Discrepancy,4/5/2018 0:00,4/5/2018 7:14,R875-3,Roll Thread,38629,2798.15,180.76,0.04756,Rowlett,Joe,133.08001
MA-SCM435-1210-EA1,,,S1310047,Source Discrepancy,4/5/2018 0:00,4/5/2018 7:30,AQ1210-1,Header,,34.56,34.56,0.6882,Diesing,Randy,23.78419
CGK6061-36404,13282,,S1439286,Clean up scrap,4/5/2018 0:00,4/5/2018 7:32,RTC-4,Roll Thread,48880,244,12.9808,0.06485,Flores,Manuel,15.8234
51-E5110-58540,13183,,S1421056,Source Discrepancy,4/5/2018 0:00,4/5/2018 7:44,HEAT-2 UNLOAD,Heat Treat,30000,7644.15,494.577,0.07428,Heilmeyer,Steve,567.80746
90162-TK8-A000,13492,,S1439382,Clean up scrap,4/5/2018 0:00,4/5/2018 8:00,30180-3,Roll Thread,13867,135,22.9635,0.14276,Johnson,Tylor,19.2726
PW101,,,S1430090,Source Discrepancy,4/5/2018 0:00,4/5/2018 8:20,10400-5,Roll Thread,,2327.3125,0,0.0123,Gentry,Spencer,28.62594
90004-PT2-0000,12741,,S1420896,Source Discrepancy,4/5/2018 0:00,4/5/2018 8:41,HEAT-5 UNLOAD,Heat Treat,60913,3302,68.351,0.02553,Austin,Amber,84.30006
90126-SR3-0000,12995-1,,S1422871,Source Discrepancy,4/5/2018 0:00,4/5/2018 8:44,HEAT-4 UNLOAD,Heat Treat,155127,1123,17.968,0.01348,Austin,Amber,15.13804
11547061,13890,,S1435363,Source Discrepancy,4/5/2018 0:00,4/5/2018 8:47,HEAT-5 UNLOAD,Heat Treat,105414,2555.3125,52.384,0.02936,Austin,Amber,75.02398
1720A-0470,12782,,S1432326,Source Discrepancy,4/5/2018 0:00,4/5/2018 8:48,HEAT-5 UNLOAD,Heat Treat,62887,363,19.203,0.06244,Austin,Amber,22.66572
1720A-0470,12782,,S1434104,Source Discrepancy,4/5/2018 0:00,4/5/2018 8:49,HEAT-5 UNLOAD,Heat Treat,62887,3000,158.7,0.06244,Austin,Amber,187.32
90102-V45-A011,13031,,S1439430,Warm up scrap,4/5/2018 0:00,4/5/2018 9:13,AT810-2,Header,20000,50,1.495,0.02561,Morgan,Rick,1.2805
MA-SCM435-1210-EA1,,,S1310050,Source Discrepancy,4/5/2018 0:00,4/5/2018 9:21,FX54M-1,Header,,147.45,147.45,0.6882,Williams,Mark,101.47509
90001-5A2-A000,12895,,S1435791,Source Discrepancy,4/5/2018 0:00,4/5/2018 9:32,HEAT-3 UNLOAD,Heat Treat,35000,2246.25,145.108,0.06232,Heilmeyer,Steve,139.9863
HUB028T-14,12491,,S1439889,Sorting Fall Off,4/5/2018 0:00,4/5/2018 9:39,DC-3,Sorter,64657,19,1.5466,0.10474,Pasillas,Victor,1.99006
51-A6035-58540,13262,,S1439929,Sorting Fall Off,4/5/2018 0:00,4/5/2018 9:54,DS10-6,Sorter,83502,15,0.573,0.07712,Pasillas,Victor,1.1568
808206180,12765-1,,S1432852,Furnace malfunction,4/5/2018 0:00,4/5/2018 10:27,HEAT-4 UNLOAD,Heat Treat,141136,39273,432.003,0.01031,Austin,Amber,404.90463
808206180,12765-1,,S1432853,Furnace malfunction,4/5/2018 0:00,4/5/2018 10:28,HEAT-4 UNLOAD,Heat Treat,141136,38727,425.997,0.01031,Austin,Amber,399.27537
808206180,12765-1,,S1432855,Furnace malfunction,4/5/2018 0:00,4/5/2018 10:28,HEAT-4 UNLOAD,Heat Treat,141136,38727,425.997,0.01031,Austin,Amber,399.27537
808206180,12765-1,,S1432868,Furnace malfunction,4/5/2018 0:00,4/5/2018 10:28,HEAT-4 UNLOAD,Heat Treat,141136,21818,239.998,0.01031,Austin,Amber,224.94358
19-038A-1-2,12435,,S1422950,Source Discrepancy,4/5/2018 0:00,4/5/2018 10:44,HEAT-2 UNLOAD,Heat Treat,35000,6190,294.644,0.07531,Heilmeyer,Steve,466.1689
90113-SHJ-0000,12868,,S1434130,Material Handling,4/5/2018 0:00,4/5/2018 10:54,LOAD ROCKNEL TRUCK,Pull Stock,48300,499,70.459,0.14569,Austin,Amber,72.69931
90113-SHJ-0000,12868,,S1434135,Material Handling,4/5/2018 0:00,4/5/2018 10:54,LOAD ROCKNEL TRUCK,Pull Stock,48300,499,70.459,0.14569,Austin,Amber,72.69931
90001-5A2-A000,12351,,S1403229,Source Discrepancy,4/5/2018 0:00,4/5/2018 11:02,R875-3,Roll Thread,35000,2341.75,151.277,0.04756,Rowlett,Joe,111.37363
53364-TBAA-A020,13628,,S1370907,Dirty Threads,4/5/2018 0:00,4/5/2018 11:04,,,4000,2000,188.6,0.07753,Austin,Amber,155.06
53364-TBAA-A020,13628,,S1370908,Dirty Threads,4/5/2018 0:00,4/5/2018 11:05,,,4000,2000,188.6,0.07753,Austin,Amber,155.06
MA-10B23M-0550-AA2,,,S1123687,Source Discrepancy,4/5/2018 0:00,4/5/2018 11:40,AT635-5,Header,,11.5,11.5,0.5418,Espinoza,Hector,6.2307
MA-SCM435-1210-EA1,,,S1241849,Source Discrepancy,4/5/2018 0:00,4/5/2018 11:51,AQ1210-1,Header,,3.52,3.52,0.6882,Diesing,Randy,2.42246
4966-RT40-L300-PT,12754,,S1436409,Source Discrepancy,4/5/2018 0:00,4/5/2018 12:04,10400-10,Roll Thread,26700,228,2.599,0.01924,Nelson,Norm,4.38672
4966-RT40-L300-PT,12754,,S1439460,Set up scrap,4/5/2018 0:00,4/5/2018 12:04,10400-10,Roll Thread,26700,67,0.7638,0.02505,Nelson,Norm,1.67835
19-038A-1-2,12731,,S1429860,Source Discrepancy,4/5/2018 0:00,4/5/2018 13:06,HEAT-2 UNLOAD,Heat Treat,35000,6270,298.452,0.07531,Heilmeyer,Steve,472.1937
95701-06055-08,12223,,S1440966,Set up scrap,4/5/2018 0:00,4/5/2018 13:29,AT810-2,Header,50000,848,23.9984,0.01809,Morgan,Rick,15.34032
MA-10BLHC-1368-BC1,,,S1089658,Source Discrepancy,4/5/2018 0:00,4/5/2018 13:30,AQ1620-1,Header,,52.159,52.159,0.6214,Espinoza,Hector,32.4116
90107-TBA-A000,13047,,S1439319,Flange undersize diameter,4/5/2018 0:00,4/5/2018 13:30,AQ1620-1,Header,25000,511,115.0261,0.16599,Espinoza,Hector,84.82089
1720A-0470,13174,,S1440739,Warm up scrap,4/5/2018 0:00,4/5/2018 13:32,AT815-3,Header,60000,265,14.0185,0.04257,Xayasouk,Thonglith,11.28105
MC047293-1620,13012,,S1440959,Warm up scrap,4/5/2018 0:00,4/5/2018 13:33,AQ815-1,Header,45000,771,43.0218,0.04705,Morgan,Rick,36.27555
81182-THRA-A410-M1,13167,,S1440301,Set up scrap,4/5/2018 0:00,4/5/2018 13:35,AT1215-1,Header,20000,791,65.0202,0.06574,Diesing,Randy,52.00034
95701-06018-08,12670,,S1440771,Punch pin break out,4/5/2018 0:00,4/5/2018 13:36,AT635-3,Header,150000,7730,108.993,0.01039,Rubio,Hector,80.3147
95701-06018-08,12670,,S1440771,Warm up scrap,4/5/2018 0:00,4/5/2018 13:39,AT635-3,Header,150000,2057,29.0037,0.01039,Rubio,Hector,21.37223
MC949048-0430,12728,,S1440476,Punch Insert Break,4/5/2018 0:00,4/5/2018 13:47,AT635-1,Header,120000,5109,69.9933,0.01177,Rubio,Hector,60.13293
51-E4532-58540,13182,,S1401521,Source Discrepancy,4/5/2018 0:00,4/5/2018 13:49,30180-2,Roll Thread,53383,399.4,30.874,0.09246,Johnson,Tylor,36.92852
10108200,12749,,S1441057,Clean up scrap,4/5/2018 0:00,4/5/2018 13:49,20225-1,Roll Thread,56500,1873,56.0027,0.02206,Rowlett,Joe,41.31838
90110-TG7-A000,12870,,S1440575,Clean up scrap,4/5/2018 0:00,4/5/2018 13:51,20225-2,Roll Thread,45000,378,8.9964,0.05196,Nelson,Norm,19.64088
90001-5A2-A000,12892,,S1437096,Source Discrepancy,4/5/2018 0:00,4/5/2018 14:02,HEAT-3 UNLOAD,Heat Treat,35000,2438.3,157.514,0.06232,Heilmeyer,Steve,151.95486
11588719,13894,,S1440573,Set up scrap,4/5/2018 0:00,4/5/2018 14:20,AT815-2,Header,45000,747,25.9956,0.0267,Xayasith,Joshua,19.9449
MA-10B23M-1230-CA1,,,S991528,Source Discrepancy,4/5/2018 0:00,4/5/2018 14:33,FXP53L,Header,,49.28,49.28,0.5639,Williams,Mark,27.78899
90107-SDA-A000,12661,,S1441299,Clean up scrap,4/5/2018 0:00,4/5/2018 14:43,FXP53L,Header,50000,8092,139.9916,0.03299,Williams,Mark,266.95508
93405-06020-04,13158,,S1440973,Clean up scrap,4/5/2018 0:00,4/5/2018 14:46,10400-3,Roll Thread,100000,1397,26.4033,0.0259,Gentry,Spencer,36.1823
HST03-555-02,13101,,S1440932,Dimensional,4/5/2018 0:00,4/5/2018 14:56,AT810-1,Header,30000,1493,50.0155,0.0216,Blomberg,Eric,32.2488
21-832A-3,11944,,S1413909,Source Discrepancy,4/5/2018 0:00,4/5/2018 15:11,HEAT-2 UNLOAD,Heat Treat,30000,2041.5,118.407,0.09137,Heilmeyer,Steve,186.53186
CGK6061-36404,13282,,S1416606,Source Discrepancy,4/5/2018 0:00,4/5/2018 15:24,RTC-4,Roll Thread,48880,1507.55,80.202,0.05521,Flores,Manuel,83.23184
MA-SCM435-0910-EA1,,,S430235,Source Discrepancy,4/5/2018 0:00,4/5/2018 15:36,ST875-1,Header,,37.6,37.6,0.6882,Espinoza,Hector,25.87632
MA-10B23M-0550-AA2,,,S1356852,Source Discrepancy,4/5/2018 0:00,4/5/2018 15:38,AT635-4,Header,,26.7095,26.71,0.5418,Rahn,Jason,14.47121
90113-S84-0000,12876,,S1423064,Source Discrepancy,4/5/2018 0:00,4/5/2018 16:01,HEAT-1 UNLOAD,Heat Treat,49969,2315.25,210.225,0.09657,Gober,Jennifer,223.58369
MC047293-0790,13408,,S1435355,Source Discrepancy,4/5/2018 0:00,4/5/2018 16:24,HEAT-5 UNLOAD,Heat Treat,35209,1998.25,124.691,0.06387,Mahan,Bob,127.62823
90007-679-0000,12365,,S1438521,Sorting Fall Off,4/5/2018 0:00,4/5/2018 16:55,FS-5,Sorter,100000,76,1.9,0.03563,Mora,Gustavo,2.70788
21-832A-3,12802,,S1424210,Source Discrepancy,4/5/2018 0:00,4/5/2018 16:57,THI16-1,Roll Thread,30000,2948,170.984,0.07537,Peak,Fred,222.19076
95701-06030-08,12674,,S1434141,Sorting Fall Off,4/5/2018 0:00,4/5/2018 17:18,FS-3,Sorter,100000,351,6.494,0.02003,Mora,Gustavo,7.03053
21-832A-3,12739,,S1418294,Source Discrepancy,4/5/2018 0:00,4/5/2018 17:19,HEAT-2 UNLOAD,Heat Treat,30000,2179,126.382,0.09137,Heilmeyer,Steve,199.09523
90003-5A2-A000,12900,,S1433496,Source Discrepancy,4/5/2018 0:00,4/5/2018 17:24,R875-3,Roll Thread,40000,1523.05,78.589,0.03865,Salihefendic,Faik,58.86588
6/25/2001,12341,,S1392379,Source Discrepancy,4/5/2018 0:00,4/5/2018 18:12,R875-1,Roll Thread,140000,2015.65,28.421,0.01173,Salihefendic,Faik,23.64357
6/12/2001,12755,,S1377609,Source Discrepancy,4/5/2018 0:00,4/5/2018 18:31,10400-4,Roll Thread,451349,19789.72853,176.129,0.00758,Walters ,Matt ,150.00614
90001-5A2-A000,12350,,S1438020,Source Discrepancy,4/5/2018 0:00,4/5/2018 18:33,HEAT-3 UNLOAD,Heat Treat,35000,130,8.398,0.06232,Heilmeyer,Steve,8.1016
90001-5A2-A000,12350,,S1438043,Source Discrepancy,4/5/2018 0:00,4/5/2018 18:34,HEAT-3 UNLOAD,Heat Treat,35000,1548,100.001,0.06232,Heilmeyer,Steve,96.47136
HUB028T-14,12707,,S1392703,Source Discrepancy,4/5/2018 0:00,4/5/2018 18:38,30180-5,Roll Thread,58487,2415,196.581,0.06666,Robinson,Jeff,160.9839
17526-S3VA-A010,14170,,S1442396,Clean up scrap,4/5/2018 0:00,4/5/2018 18:59,AT635-4,Header,79500,1754,9.9978,0.00584,Watkins,Earnest,10.24336
90162-TK8-A000,13492,,S1426172,Source Discrepancy,4/5/2018 0:00,4/5/2018 19:01,30180-3,Roll Thread,13867,1048.5,178.35,0.13535,Robinson,Jeff,141.91448
4966-RT40-L300-PT,12754,,S1439460,Source Discrepancy,4/5/2018 0:00,4/5/2018 19:10,HEAT-4 UNLOAD,Heat Treat,26700,1142,13.019,0.02603,Rollins,Antonio,29.72626
95701-06055-08,12684,,S1442583,Warm up scrap,4/5/2018 0:00,4/5/2018 20:40,AT810-2,Header,50000,400,11.32,0.01809,Powers,Jeremy,7.236
MC047293-1620,13315,,S1442831,Warm up scrap,4/5/2018 0:00,4/5/2018 20:48,AQ815-1,Header,45000,200,11.16,0.04705,Powers,Jeremy,9.41
MA-10B23M-0830-AA2,,,S1390344,Source Discrepancy,4/5/2018 0:00,4/5/2018 21:03,ST855-1,Header,,33.82,33.82,0.545,Weerda,Doug,18.4319
90110-TG7-A000,12870,,S1414516,Source Discrepancy,4/5/2018 0:00,4/5/2018 21:22,20225-2,Roll Thread,45000,7.1,0.151,0.03571,Peak,Fred,0.25354
MC047293-1620,13007,,S1432686,Source Discrepancy,4/5/2018 0:00,4/5/2018 21:29,HEAT-5 UNLOAD,Heat Treat,66338,5500,306.9,0.05489,Stokes,Jeff,301.895
MC047293-1620,13007,,S1432850,Source Discrepancy,4/5/2018 0:00,4/5/2018 21:29,HEAT-5 UNLOAD,Heat Treat,66338,4800,267.84,0.05489,Stokes,Jeff,263.472
MC047293-1620,13007,,S1432287,Source Discrepancy,4/5/2018 0:00,4/5/2018 21:30,HEAT-5 UNLOAD,Heat Treat,66338,1872,104.458,0.05489,Stokes,Jeff,102.75408
MC047293-1620,13007,,S1432481,Source Discrepancy,4/5/2018 0:00,4/5/2018 21:30,HEAT-5 UNLOAD,Heat Treat,66338,5200,290.16,0.05489,Stokes,Jeff,285.428
51-A5419-58540,12936,,S1420029,Source Discrepancy,4/5/2018 0:00,4/5/2018 21:33,HEAT-2 UNLOAD,Heat Treat,71095,421,14.272,0.03908,Heilmeyer,Steve,16.45268
51-A5419-58540,12936,,S1420633,Source Discrepancy,4/5/2018 0:00,4/5/2018 21:33,HEAT-2 UNLOAD,Heat Treat,71095,3800,128.82,0.03908,Heilmeyer,Steve,148.504
90002-PND-A000,13234,,S1437951,Source Discrepancy,4/5/2018 0:00,4/5/2018 21:35,HEAT-4 UNLOAD,Heat Treat,60000,3874,43.001,0.00886,Rollins,Antonio,34.32364
808206180,12961,,S1442487,Set up scrap,4/5/2018 0:00,4/5/2018 21:46,AT635-2,Header,150000,3636,39.996,0.00844,Heidenreich,Kyle,30.68784
10-330C-1-5,12943,,S1442577,Dimensional,4/5/2018 0:00,4/5/2018 21:56,THI16-1,Roll Thread,14913,213,20.0433,0.12386,Peak,Fred,26.38218
MC047293-1620,12723,,S1431228,Source Discrepancy,4/5/2018 0:00,4/5/2018 22:13,RTC-2,Roll Thread,45000,1351.5,75.414,0.05489,Espinoza,Francisco,74.18384
90022-R9H-0000,13239,,S1437278,Source Discrepancy,4/5/2018 0:00,4/5/2018 22:31,HEAT-4 UNLOAD,Heat Treat,100000,20068,309.047,0.01311,Rollins,Antonio,263.09148
MA-SCM435-0540-EA1S,,,S1273723,Source Discrepancy,4/5/2018 0:00,4/5/2018 22:34,AQ815-1,Header,,15.6,15.6,0.768,Powers,Jeremy,11.9808
11588713,12824,,S1426390,Source Discrepancy,4/5/2018 0:00,4/5/2018 22:52,10400-10,Roll Thread,50000,4.3,0.078,0.01653,Peak,Fred,0.07108
MC047293-1620,13008,,S1434509,Source Discrepancy,4/5/2018 0:00,4/5/2018 23:01,HEAT-5 UNLOAD,Heat Treat,48958,2436,135.929,0.05489,Stokes,Jeff,133.71204
HUB028T-14,13304,,S1439971,Source Discrepancy,4/5/2018 0:00,4/5/2018 23:17,30180-5,Roll Thread,55000,1099,89.459,0.06666,Robinson,Jeff,73.25934
MC047293-1620,12722,,S1430696,Source Discrepancy,4/5/2018 0:00,4/5/2018 23:20,RTC-1,Roll Thread,27300,845.35,47.171,0.05489,Espinoza,Francisco,46.40126
95701-06065-08,12685,,S1443355,Warm up scrap,4/5/2018 0:00,4/5/2018 23:20,AT810-2,Header,55000,300,9.75,0.02044,Powers,Jeremy,6.132
93405-06016-04,13153,,S1443477,Clean up scrap,4/5/2018 0:00,4/5/2018 23:23,DC-1,Sorter,200000,5816,101.1984,0.02584,Garrett,Javon,150.28544
90007-679-0000,12367-A,,S1439731,Source Discrepancy,4/5/2018 0:00,4/5/2018 23:42,R875-4,Roll Thread,44600,1220,30.5,0.0228,Salihefendic,Faik,27.816
90162-TK8-A000,12858,,S1420319,Source Discrepancy,4/5/2018 0:00,4/6/2018 0:11,30180-3,Roll Thread,24000,903.05,153.609,0.13535,Robinson,Jeff,122.22782
90003-5A2-A000,12898,,S1443450,Contamination,4/5/2018 0:00,4/6/2018 0:39,R875-3,Roll Thread,40000,911,47.0076,0.04308,Salihefendic,Faik,39.24588
MA-10B23M-0922-BA2,,,S1259146,Source Discrepancy,4/5/2018 0:00,4/6/2018 0:42,RH80-1,Header,,42.12,42.12,0.6098,Corby,William,25.68478
11588713,13226,,S1443333,Dimensional,4/5/2018 0:00,4/6/2018 0:43,10400-10,Roll Thread,50000,30,0.546,0.02002,Peak,Fred,0.6006
93405-06020-04,13078,,S1443574,Clean up scrap,4/5/2018 0:00,4/6/2018 0:46,10400-3,Roll Thread,100000,529,9.9981,0.0259,Walters ,Matt ,13.7011
93405-06016-05,13538,,S1443677,Clean up scrap,4/5/2018 0:00,4/6/2018 0:46,10400-1,Roll Thread,110000,862,14.9988,0.02071,Salihefendic,Faik,17.85202
93405-06025-08,13569,,S1442933,Thread laps,4/5/2018 0:00,4/6/2018 0:52,R875-1,Roll Thread,50000,1449,29.9943,0.02513,Salihefendic,Faik,36.41337
95701-10018-07,11604,,S1441908,Clean up scrap,4/5/2018 0:00,4/6/2018 1:04,30180-2,Roll Thread,30000,478,21.988,0.04376,Robinson,Jeff,20.91728
CGK6061-36404,13283,,S1443958,Clean up scrap,4/5/2018 0:00,4/6/2018 1:32,RTC-4,Roll Thread,48880,474,25.2168,0.06485,Espinoza,Francisco,30.7389
MC047293-1620,13009,,S1436867,Source Discrepancy,4/6/2018 0:00,4/6/2018 1:45,HEAT-5 UNLOAD,Heat Treat,48426,2765,154.287,0.05489,Stokes,Jeff,151.77085
10-330C-1-4,14157,,S1443838,Bearing surface break out,4/5/2018 0:00,4/6/2018 2:07,AQ1215-1,Header,35000,300,31.32,0.10093,Powers,Jeremy,30.279
90126-SR3-0000,12276,,S1420901,Source Discrepancy,4/6/2018 0:00,4/6/2018 2:27,TABLE SORT 10,Sorter,150000,5630.4,189.181,0.0459,Mora,Anamaria,258.43536
MC047293-1620,13011,,S1438874,Source Discrepancy,4/6/2018 0:00,4/6/2018 5:18,HEAT-5 UNLOAD,Heat Treat,14200,602,33.592,0.05489,Stokes,Jeff,33.04378
93405-06016-08,10509-1,,S1444196,Sorting Fall Off,4/6/2018 0:00,4/6/2018 5:53,FS-2,Sorter,89198,180,3.132,0.02689,Stovall,Melvin,4.8402
90003-5A2-A000,12898,,S1426468,Source Discrepancy,4/6/2018 0:00,4/6/2018 6:45,R875-3,Roll Thread,40000,76,3.922,0.03865,Rowlett,Joe,2.9374
11547061,14275,,S1441502,Warm up scrap,4/6/2018 0:00,4/6/2018 7:21,ST875-1,Header,105000,488,10.004,0.02075,Espinoza,Hector,10.126
95701-06030-08,11117-1,,S1444492,Sorting Fall Off,4/6/2018 0:00,4/6/2018 7:39,FS-3,Sorter,20357,260,4.81,0.0216,Stovall,Melvin,5.616
HUB028T-14,12707,,S1442212,Source Discrepancy,4/6/2018 0:00,4/6/2018 7:50,HEAT-1 UNLOAD,Heat Treat,58487,1910,155.474,0.08575,Austin,Amber,163.7825
90181-TZ5-A010,12860,,S1444516,Sorting Fall Off,4/6/2018 0:00,4/6/2018 7:53,FS-7,Sorter,20885,7,1.2341,0.23393,Pasillas,Victor,1.63751
90101-SWA-A000,13669,,S1430313,Source Discrepancy,4/6/2018 0:00,4/6/2018 7:55,HEAT-3 UNLOAD,Heat Treat,65257,2078,56.522,0.0304,Austin,Amber,63.1712
95701-06016-08,12644,,S1440435,Source Discrepancy,4/6/2018 0:00,4/6/2018 8:02,HEAT-4 UNLOAD,Heat Treat,165339,22548.65,299.897,0.01152,Gober,Jennifer,259.76045
90113-SM1-0000,12520,,S1412123,Source Discrepancy,4/6/2018 0:00,4/6/2018 8:08,HEAT-1 UNLOAD,Heat Treat,59124,1752.375,142.468,0.0846,Gober,Jennifer,148.25093
26476080252,12752,,S1444587,Sorting Fall Off,4/6/2018 0:00,4/6/2018 8:18,DS10-6,Sorter,27150,4,0.1312,0.03941,Pasillas,Victor,0.15764
90050-5A2-0030,12213,,S1444613,Sorting Fall Off,4/6/2018 0:00,4/6/2018 8:24,FS-5,Sorter,86300,450,9.72,0.03251,Stovall,Melvin,14.6295
MA-SCM435-1210-EA1,,,S1310053,Source Discrepancy,4/6/2018 0:00,4/6/2018 8:29,AQ1210-1,Header,,15.04,15.04,0.6882,Diesing,Randy,10.35053
93404-06012-05,13386,,S1443690,Parts wont gauge,4/6/2018 0:00,4/6/2018 8:29,10400-4,Roll Thread,110000,8904,129.9984,0.01904,Gentry,Spencer,169.53216
90101-SWA-A000,13029,,S1427220,Source Discrepancy,4/6/2018 0:00,4/6/2018 8:32,HEAT-3 UNLOAD,Heat Treat,64357,1096.4,29.822,0.0304,Austin,Amber,33.33056
MC047293-1620,13316,,S1444564,Warm up scrap,4/6/2018 0:00,4/6/2018 8:58,AQ815-1,Header,45000,36,2.0088,0.04705,Morgan,Rick,1.6938
90023-PA9-0000,12392,,S1434153,Source Discrepancy,4/6/2018 0:00,4/6/2018 9:44,30180-1,Roll Thread,69230,2918.65,162.569,0.07937,Nelson,Norm,231.65325
MA-10B23M-0550-AA2,,,S1253822,Source Discrepancy,4/6/2018 0:00,4/6/2018 9:47,AOT6B-2,Header,,9.92,9.92,0.5418,Pippel,Seth,5.37466
90102-V45-A011,13031,,S1435023,Source Discrepancy,4/6/2018 0:00,4/6/2018 10:00,HEAT-2 UNLOAD,Heat Treat,20000,15400,460.46,0.02988,Heilmeyer,Steve,460.152
90102-V45-A011,13031,,S1436080,Source Discrepancy,4/6/2018 0:00,4/6/2018 10:00,HEAT-2 UNLOAD,Heat Treat,20000,2397.5,71.685,0.02988,Heilmeyer,Steve,71.6373
10108200,12749,,S1441057,Source Discrepancy,4/6/2018 0:00,4/6/2018 10:02,HEAT-1 UNLOAD,Heat Treat,56500,3961,118.434,0.02655,Rutledge,Bobby,105.16455
HRJ27-555-10,12776,,S1445335,Sorting Fall Off,4/6/2018 0:00,4/6/2018 10:42,FS-4,Sorter,61135,2500,65.75,0.06423,Stovall,Melvin,160.575
10-330C-1-5,12943,,S1420749,Source Discrepancy,4/6/2018 0:00,4/6/2018 11:09,THI16-1,Roll Thread,14913,670,63.047,0.11703,Nelson,Norm,78.4101
